label:GAN[0][0].soma.v( 0.5 )
35001
25.75	-64.9987
25.85	-64.9987
25.95	-64.9987
26.05	-64.9987
26.15	-64.9987
26.25	-64.9987
26.35	-64.9987
26.45	-64.9987
26.55	-64.9987
26.65	-64.9987
26.75	-64.9987
26.85	-64.9987
26.95	-64.9987
27.05	-64.9987
27.15	-64.9987
27.25	-64.9987
27.35	-64.9987
27.45	-64.9987
27.55	-64.9987
27.65	-64.9987
27.75	-64.9987
27.85	-64.9987
27.95	-64.9987
28.05	-64.9987
28.15	-64.9987
28.25	-64.9987
28.35	-64.9987
28.45	-64.9987
28.55	-64.9987
28.65	-64.9987
28.75	-64.9987
28.85	-64.9987
28.95	-64.9987
29.05	-64.9987
29.15	-64.9987
29.25	-64.9987
29.35	-64.9987
29.45	-64.9987
29.55	-64.9987
29.65	-64.9987
29.75	-64.9987
29.85	-64.9987
29.95	-64.9987
30.05	-64.9987
30.15	-64.9987
30.25	-64.9987
30.35	-64.9987
30.45	-64.9987
30.55	-64.9987
30.65	-64.9987
30.75	-64.9987
30.85	-64.9987
30.95	-64.9987
31.05	-64.9987
31.15	-64.9987
31.25	-64.9987
31.35	-64.9987
31.45	-64.9987
31.55	-64.9987
31.65	-64.9987
31.75	-64.9987
31.85	-64.9987
31.95	-64.9987
32.05	-64.9987
32.15	-64.9987
32.25	-64.9987
32.35	-64.9987
32.45	-64.9987
32.55	-64.9987
32.65	-64.9987
32.75	-64.9987
32.85	-64.9987
32.95	-64.9987
33.05	-64.9987
33.15	-64.9987
33.25	-64.9987
33.35	-64.9987
33.45	-64.9987
33.55	-64.9987
33.65	-64.9987
33.75	-64.9987
33.85	-64.9987
33.95	-64.9987
34.05	-64.9987
34.15	-64.9987
34.25	-64.9987
34.35	-64.9987
34.45	-64.9987
34.55	-64.9987
34.65	-64.9987
34.75	-64.9987
34.85	-64.9987
34.95	-64.9987
35.05	-64.9987
35.15	-64.9987
35.25	-64.9987
35.35	-64.9987
35.45	-64.9987
35.55	-64.9987
35.65	-64.9987
35.75	-64.9987
35.85	-64.9987
35.95	-64.9987
36.05	-64.9987
36.15	-64.9987
36.25	-64.9987
36.35	-64.9987
36.45	-64.9987
36.55	-64.9987
36.65	-64.9987
36.75	-64.9987
36.85	-64.9987
36.95	-64.9987
37.05	-64.9987
37.15	-64.9987
37.25	-64.9987
37.35	-64.9987
37.45	-64.9987
37.55	-64.9987
37.65	-64.9987
37.75	-64.9987
37.85	-64.9987
37.95	-64.9987
38.05	-64.9987
38.15	-64.9987
38.25	-64.9987
38.35	-64.9987
38.45	-64.9987
38.55	-64.9987
38.65	-64.9987
38.75	-64.9987
38.85	-64.9987
38.95	-64.9987
39.05	-64.9987
39.15	-64.9987
39.25	-64.9987
39.35	-64.9987
39.45	-64.9987
39.55	-64.9987
39.65	-64.9987
39.75	-64.9987
39.85	-64.9987
39.95	-64.9987
40.05	-64.9987
40.15	-64.9987
40.25	-64.9987
40.35	-64.9987
40.45	-64.9987
40.55	-64.9987
40.65	-64.9987
40.75	-64.9987
40.85	-64.9987
40.95	-64.9987
41.05	-64.9987
41.15	-64.9987
41.25	-64.9987
41.35	-64.9987
41.45	-64.9987
41.55	-64.9987
41.65	-64.9987
41.75	-64.9987
41.85	-64.9987
41.95	-64.9987
42.05	-64.9987
42.15	-64.9987
42.25	-64.9987
42.35	-64.9987
42.45	-64.9987
42.55	-64.9987
42.65	-64.9987
42.75	-64.9987
42.85	-64.9987
42.95	-64.9987
43.05	-64.9987
43.15	-64.9987
43.25	-64.9987
43.35	-64.9987
43.45	-64.9987
43.55	-64.9987
43.65	-64.9987
43.75	-64.9987
43.85	-64.9987
43.95	-64.9987
44.05	-64.9987
44.15	-64.9987
44.25	-64.9987
44.35	-64.9987
44.45	-64.9987
44.55	-64.9987
44.65	-64.9987
44.75	-64.9987
44.85	-64.9987
44.95	-64.9987
45.05	-64.9987
45.15	-64.9987
45.25	-64.9987
45.35	-64.9987
45.45	-64.9987
45.55	-64.9987
45.65	-64.9987
45.75	-64.9987
45.85	-64.9987
45.95	-64.9987
46.05	-64.9987
46.15	-64.9987
46.25	-64.9987
46.35	-64.9987
46.45	-64.9987
46.55	-64.9987
46.65	-64.9987
46.75	-64.9987
46.85	-64.9987
46.95	-64.9987
47.05	-64.9987
47.15	-64.9987
47.25	-64.9987
47.35	-64.9987
47.45	-64.9987
47.55	-64.9987
47.65	-64.9987
47.75	-64.9987
47.85	-64.9987
47.95	-64.9987
48.05	-64.9987
48.15	-64.9987
48.25	-64.9987
48.35	-64.9987
48.45	-64.9987
48.55	-64.9987
48.65	-64.9987
48.75	-64.9987
48.85	-64.9987
48.95	-64.9987
49.05	-64.9987
49.15	-64.9987
49.25	-64.9987
49.35	-64.9987
49.45	-64.9987
49.55	-64.9987
49.65	-64.9987
49.75	-64.9987
49.85	-64.9987
49.95	-64.9987
50.05	-64.9987
50.15	-64.9987
50.25	-64.9987
50.35	-64.9987
50.45	-64.9987
50.55	-64.9987
50.65	-64.9987
50.75	-64.9987
50.85	-64.9987
50.95	-64.9987
51.05	-64.9987
51.15	-64.9987
51.25	-64.9987
51.35	-64.9987
51.45	-64.9987
51.55	-64.9987
51.65	-64.9987
51.75	-64.9987
51.85	-64.9987
51.95	-64.9987
52.05	-64.9987
52.15	-64.9987
52.25	-64.9987
52.35	-64.9987
52.45	-64.9987
52.55	-64.9987
52.65	-64.9987
52.75	-64.9987
52.85	-64.9987
52.95	-64.9987
53.05	-64.9987
53.15	-64.9987
53.25	-64.9987
53.35	-64.9987
53.45	-64.9987
53.55	-64.9987
53.65	-64.9987
53.75	-64.9987
53.85	-64.9987
53.95	-64.9987
54.05	-64.9987
54.15	-64.9987
54.25	-64.9987
54.35	-64.9987
54.45	-64.9987
54.55	-64.9987
54.65	-64.9987
54.75	-64.9987
54.85	-64.9987
54.95	-64.9987
55.05	-64.9987
55.15	-64.9987
55.25	-64.9987
55.35	-64.9987
55.45	-64.9987
55.55	-64.9987
55.65	-64.9987
55.75	-64.9987
55.85	-64.9987
55.95	-64.9987
56.05	-64.9987
56.15	-64.9987
56.25	-64.9987
56.35	-64.9987
56.45	-64.9987
56.55	-64.9987
56.65	-64.9987
56.75	-64.9987
56.85	-64.9987
56.95	-64.9987
57.05	-64.9987
57.15	-64.9987
57.25	-64.9987
57.35	-64.9987
57.45	-64.9987
57.55	-64.9987
57.65	-64.9987
57.75	-64.9987
57.85	-64.9987
57.95	-64.9987
58.05	-64.9987
58.15	-64.9987
58.25	-64.9987
58.35	-64.9987
58.45	-64.9987
58.55	-64.9987
58.65	-64.9987
58.75	-64.9987
58.85	-64.9987
58.95	-64.9987
59.05	-64.9987
59.15	-64.9987
59.25	-64.9987
59.35	-64.9987
59.45	-64.9987
59.55	-64.9987
59.65	-64.9987
59.75	-64.9987
59.85	-64.9987
59.95	-64.9987
60.05	-64.9987
60.15	-64.9987
60.25	-64.9987
60.35	-64.9987
60.45	-64.9987
60.55	-64.9987
60.65	-64.9987
60.75	-64.9987
60.85	-64.9987
60.95	-64.9987
61.05	-64.9987
61.15	-64.9987
61.25	-64.9987
61.35	-64.9987
61.45	-64.9987
61.55	-64.9987
61.65	-64.9987
61.75	-64.9987
61.85	-64.9987
61.95	-64.9987
62.05	-64.9987
62.15	-64.9987
62.25	-64.9987
62.35	-64.9987
62.45	-64.9987
62.55	-64.9987
62.65	-64.9987
62.75	-64.9987
62.85	-64.9987
62.95	-64.9987
63.05	-64.9987
63.15	-64.9987
63.25	-64.9987
63.35	-64.9987
63.45	-64.9987
63.55	-64.9987
63.65	-64.9987
63.75	-64.9987
63.85	-64.9987
63.95	-64.9987
64.05	-64.9987
64.15	-64.9987
64.25	-64.9987
64.35	-64.9987
64.45	-64.9987
64.55	-64.9987
64.65	-64.9987
64.75	-64.9987
64.85	-64.9987
64.95	-64.9987
65.05	-64.9987
65.15	-64.9987
65.25	-64.9987
65.35	-64.9987
65.45	-64.9987
65.55	-64.9987
65.65	-64.9987
65.75	-64.9987
65.85	-64.9987
65.95	-64.9987
66.05	-64.9987
66.15	-64.9987
66.25	-64.9987
66.35	-64.9987
66.45	-64.9987
66.55	-64.9987
66.65	-64.9987
66.75	-64.9987
66.85	-64.9987
66.95	-64.9987
67.05	-64.9987
67.15	-64.9987
67.25	-64.9987
67.35	-64.9987
67.45	-64.9987
67.55	-64.9987
67.65	-64.9987
67.75	-64.9987
67.85	-64.9987
67.95	-64.9987
68.05	-64.9987
68.15	-64.9987
68.25	-64.9987
68.35	-64.9987
68.45	-64.9987
68.55	-64.9987
68.65	-64.9987
68.75	-64.9987
68.85	-64.9987
68.95	-64.9987
69.05	-64.9987
69.15	-64.9987
69.25	-64.9987
69.35	-64.9987
69.45	-64.9987
69.55	-64.9987
69.65	-64.9987
69.75	-64.9987
69.85	-64.9987
69.95	-64.9987
70.05	-64.9987
70.15	-64.9987
70.25	-64.9987
70.35	-64.9987
70.45	-64.9987
70.55	-64.9987
70.65	-64.9987
70.75	-64.9987
70.85	-64.9987
70.95	-64.9987
71.05	-64.9987
71.15	-64.9987
71.25	-64.9987
71.35	-64.9987
71.45	-64.9987
71.55	-64.9987
71.65	-64.9987
71.75	-64.9987
71.85	-64.9987
71.95	-64.9987
72.05	-64.9987
72.15	-64.9987
72.25	-64.9987
72.35	-64.9987
72.45	-64.9987
72.55	-64.9987
72.65	-64.9987
72.75	-64.9987
72.85	-64.9987
72.95	-64.9987
73.05	-64.9987
73.15	-64.9987
73.25	-64.9987
73.35	-64.9987
73.45	-64.9987
73.55	-64.9987
73.65	-64.9987
73.75	-64.9987
73.85	-64.9987
73.95	-64.9987
74.05	-64.9987
74.15	-64.9987
74.25	-64.9987
74.35	-64.9987
74.45	-64.9987
74.55	-64.9987
74.65	-64.9987
74.75	-64.9987
74.85	-64.9987
74.95	-64.9987
75.05	-64.9987
75.15	-64.9987
75.25	-64.9987
75.35	-64.9987
75.45	-64.9987
75.55	-64.9987
75.65	-64.9987
75.75	-64.9987
75.85	-64.9987
75.95	-64.9987
76.05	-64.9987
76.15	-64.9987
76.25	-64.9987
76.35	-64.9987
76.45	-64.9987
76.55	-64.9987
76.65	-64.9987
76.75	-64.9987
76.85	-64.9987
76.95	-64.9987
77.05	-64.9987
77.15	-64.9987
77.25	-64.9987
77.35	-64.9987
77.45	-64.9987
77.55	-64.9987
77.65	-64.9987
77.75	-64.9987
77.85	-64.9987
77.95	-64.9987
78.05	-64.9987
78.15	-64.9987
78.25	-64.9987
78.35	-64.9987
78.45	-64.9987
78.55	-64.9987
78.65	-64.9987
78.75	-64.9987
78.85	-64.9987
78.95	-64.9987
79.05	-64.9987
79.15	-64.9987
79.25	-64.9987
79.35	-64.9987
79.45	-64.9987
79.55	-64.9987
79.65	-64.9987
79.75	-64.9987
79.85	-64.9987
79.95	-64.9987
80.05	-64.9987
80.15	-64.9987
80.25	-64.9987
80.35	-64.9987
80.45	-64.9987
80.55	-64.9987
80.65	-64.9987
80.75	-64.9987
80.85	-64.9987
80.95	-64.9987
81.05	-64.9987
81.15	-64.9987
81.25	-64.9987
81.35	-64.9987
81.45	-64.9987
81.55	-64.9987
81.65	-64.9987
81.75	-64.9987
81.85	-64.9987
81.95	-64.9987
82.05	-64.9987
82.15	-64.9987
82.25	-64.9987
82.35	-64.9987
82.45	-64.9987
82.55	-64.9987
82.65	-64.9987
82.75	-64.9987
82.85	-64.9987
82.95	-64.9987
83.05	-64.9987
83.15	-64.9987
83.25	-64.9987
83.35	-64.9987
83.45	-64.9987
83.55	-64.9987
83.65	-64.9987
83.75	-64.9987
83.85	-64.9987
83.95	-64.9987
84.05	-64.9987
84.15	-64.9987
84.25	-64.9987
84.35	-64.9987
84.45	-64.9987
84.55	-64.9987
84.65	-64.9987
84.75	-64.9987
84.85	-64.9987
84.95	-64.9987
85.05	-64.9987
85.15	-64.9987
85.25	-64.9987
85.35	-64.9987
85.45	-64.9987
85.55	-64.9987
85.65	-64.9987
85.75	-64.9987
85.85	-64.9987
85.95	-64.9987
86.05	-64.9987
86.15	-64.9987
86.25	-64.9987
86.35	-64.9987
86.45	-64.9987
86.55	-64.9987
86.65	-64.9987
86.75	-64.9987
86.85	-64.9987
86.95	-64.9987
87.05	-64.9987
87.15	-64.9987
87.25	-64.9987
87.35	-64.9987
87.45	-64.9987
87.55	-64.9987
87.65	-64.9987
87.75	-64.9987
87.85	-64.9987
87.95	-64.9987
88.05	-64.9987
88.15	-64.9987
88.25	-64.9987
88.35	-64.9987
88.45	-64.9987
88.55	-64.9987
88.65	-64.9987
88.75	-64.9987
88.85	-64.9987
88.95	-64.9987
89.05	-64.9987
89.15	-64.9987
89.25	-64.9987
89.35	-64.9987
89.45	-64.9987
89.55	-64.9987
89.65	-64.9987
89.75	-64.9987
89.85	-64.9987
89.95	-64.9987
90.05	-64.9987
90.15	-64.9987
90.25	-64.9987
90.35	-64.9987
90.45	-64.9987
90.55	-64.9987
90.65	-64.9987
90.75	-64.9987
90.85	-64.9987
90.95	-64.9987
91.05	-64.9987
91.15	-64.9987
91.25	-64.9987
91.35	-64.9987
91.45	-64.9987
91.55	-64.9987
91.65	-64.9987
91.75	-64.9987
91.85	-64.9987
91.95	-64.9987
92.05	-64.9987
92.15	-64.9987
92.25	-64.9987
92.35	-64.9987
92.45	-64.9987
92.55	-64.9987
92.65	-64.9987
92.75	-64.9987
92.85	-64.9987
92.95	-64.9987
93.05	-64.9987
93.15	-64.9987
93.25	-64.9987
93.35	-64.9987
93.45	-64.9987
93.55	-64.9987
93.65	-64.9987
93.75	-64.9987
93.85	-64.9987
93.95	-64.9987
94.05	-64.9987
94.15	-64.9987
94.25	-64.9987
94.35	-64.9987
94.45	-64.9987
94.55	-64.9987
94.65	-64.9987
94.75	-64.9987
94.85	-64.9987
94.95	-64.9987
95.05	-64.9987
95.15	-64.9987
95.25	-64.9987
95.35	-64.9987
95.45	-64.9987
95.55	-64.9987
95.65	-64.9987
95.75	-64.9987
95.85	-64.9987
95.95	-64.9987
96.05	-64.9987
96.15	-64.9987
96.25	-64.9987
96.35	-64.9987
96.45	-64.9987
96.55	-64.9987
96.65	-64.9987
96.75	-64.9987
96.85	-64.9987
96.95	-64.9987
97.05	-64.9987
97.15	-64.9987
97.25	-64.9987
97.35	-64.9987
97.45	-64.9987
97.55	-64.9987
97.65	-64.9987
97.75	-64.9987
97.85	-64.9987
97.95	-64.9987
98.05	-64.9987
98.15	-64.9987
98.25	-64.9987
98.35	-64.9987
98.45	-64.9987
98.55	-64.9987
98.65	-64.9987
98.75	-64.9987
98.85	-64.9987
98.95	-64.9987
99.05	-64.9987
99.15	-64.9987
99.25	-64.9987
99.35	-64.9987
99.45	-64.9987
99.55	-64.9987
99.65	-64.9987
99.75	-64.9987
99.85	-64.9987
99.95	-64.9987
100.05	-65.0346
100.15	-65.0704
100.25	-65.106
100.35	-65.1415
100.45	-65.1768
100.55	-12.6292
100.65	7.45835
100.75	23.7329
100.85	32.9533
100.95	37.594
101.05	37.5463
101.15	32.9824
101.25	25.0201
101.35	15.3825
101.45	5.5159
101.55	-3.97389
101.65	-13.2688
101.75	-22.8109
101.85	-32.4275
101.95	-40.9559
102.05	-47.5371
102.15	-52.0644
102.25	-54.8605
102.35	-56.4108
102.45	-57.1222
102.55	-57.2804
102.65	-57.0741
102.75	-56.6261
102.85	-56.0162
102.95	-55.2975
103.05	-54.506
103.15	-53.6661
103.25	-52.7948
103.35	-51.903
103.45	-50.9972
103.55	-50.0798
103.65	-49.1496
103.75	-48.2012
103.85	-47.2252
103.95	-46.2063
104.05	-45.1217
104.15	-43.937
104.25	-42.5994
104.35	-41.0239
104.45	-39.0663
104.55	-36.4683
104.65	-32.745
104.75	-27.0129
104.85	-18.161
104.95	-7.08514
105.05	1.6763
105.15	6.5358
105.25	8.78762
105.35	8.98771
105.45	7.27618
105.55	3.93804
105.65	-0.623191
105.75	-6.0773
105.85	-12.2727
105.95	-19.1679
106.05	-26.5601
106.15	-33.8286
106.25	-40.2894
106.35	-45.6582
106.45	-49.8388
106.55	-52.8876
106.65	-55.0103
106.75	-56.4365
106.85	-57.3575
106.95	-57.917
107.05	-58.2181
107.15	-58.3341
107.25	-58.3164
107.35	-58.2018
107.45	-58.0171
107.55	-57.7817
107.65	-57.5106
107.75	-57.215
107.85	-56.9035
107.95	-56.5831
108.05	-56.2591
108.15	-55.9359
108.25	-55.6168
108.35	-55.3047
108.45	-55.0017
108.55	-54.7095
108.65	-54.4297
108.75	-54.1634
108.85	-53.9117
108.95	-53.6753
109.05	-53.4549
109.15	-53.2513
109.25	-53.065
109.35	-52.8966
109.45	-52.7467
109.55	-52.6161
109.65	-52.5053
109.75	-52.415
109.85	-52.3461
109.95	-52.2992
110.05	-52.2753
110.15	-52.2751
110.25	-52.2994
110.35	-52.3492
110.45	-52.4253
110.55	-52.5283
110.65	-52.6591
110.75	-52.8158
110.85	-52.974
110.95	-53.1335
111.05	-53.2939
111.15	-53.4548
111.25	-53.6158
111.35	-53.7766
111.45	-53.937
111.55	-54.0967
111.65	-54.2555
111.75	-54.4132
111.85	-54.5697
111.95	-54.7249
112.05	-54.8785
112.15	-55.0307
112.25	-55.1812
112.35	-55.33
112.45	-55.4772
112.55	-55.6227
112.65	-55.7665
112.75	-55.9086
112.85	-56.049
112.95	-56.1876
113.05	-56.3246
113.15	-56.46
113.25	-56.5937
113.35	-56.7258
113.45	-56.8563
113.55	-56.9853
113.65	-57.1128
113.75	-57.2388
113.85	-57.3633
113.95	-57.4864
114.05	-57.6081
114.15	-57.7284
114.25	-57.8474
114.35	-57.9651
114.45	-58.0814
114.55	-58.1966
114.65	-58.3105
114.75	-58.4231
114.85	-58.5346
114.95	-58.6449
115.05	-58.7541
115.15	-58.8621
115.25	-58.9691
115.35	-59.0749
115.45	-59.1797
115.55	-59.2834
115.65	-59.3862
115.75	-59.4879
115.85	-59.5886
115.95	-59.6883
116.05	-59.787
116.15	-59.8848
116.25	-59.9817
116.35	-60.0776
116.45	-60.1726
116.55	-60.2668
116.65	-60.36
116.75	-60.4524
116.85	-60.5439
116.95	-60.6345
117.05	-60.7243
117.15	-60.8133
117.25	-60.9015
117.35	-60.9888
117.45	-61.0754
117.55	-61.1612
117.65	-61.2461
117.75	-61.3304
117.85	-61.4138
117.95	-61.4965
118.05	-61.5785
118.15	-61.6597
118.25	-61.7402
118.35	-61.82
118.45	-61.8991
118.55	-61.9775
118.65	-62.0552
118.75	-62.1322
118.85	-62.2085
118.95	-62.2841
119.05	-62.3591
119.15	-62.4334
119.25	-62.5071
119.35	-62.5801
119.45	-62.6525
119.55	-62.7243
119.65	-62.7954
119.75	-62.8659
119.85	-62.9358
119.95	-63.0051
120.05	-63.0738
120.15	-63.1419
120.25	-63.2095
120.35	-63.2764
120.45	-63.3428
120.55	-63.4086
120.65	-63.4738
120.75	-63.5385
120.85	-63.6026
120.95	-63.6662
121.05	-63.7292
121.15	-63.7917
121.25	-63.8537
121.35	-63.9151
121.45	-63.976
121.55	-64.0365
121.65	-64.0964
121.75	-64.1557
121.85	-64.2146
121.95	-64.273
122.05	-64.3309
122.15	-64.3884
122.25	-64.4453
122.35	-64.5017
122.45	-64.5577
122.55	-64.6133
122.65	-64.6683
122.75	-64.7229
122.85	-64.7771
122.95	-64.8307
123.05	-64.884
123.15	-64.9368
123.25	-64.9892
123.35	-65.0411
123.45	-65.0926
123.55	-65.1437
123.65	-65.1944
123.75	-65.2446
123.85	-65.2944
123.95	-65.3439
124.05	-65.3929
124.15	-65.4415
124.25	-65.4897
124.35	-65.5376
124.45	-65.585
124.55	-65.632
124.65	-65.6787
124.75	-65.725
124.85	-65.7709
124.95	-65.8165
125.05	-65.8616
125.15	-65.9064
125.25	-65.9509
125.35	-65.995
125.45	-66.0387
125.55	-66.0821
125.65	-66.1252
125.75	-66.1678
125.85	-66.2102
125.95	-66.2522
126.05	-66.2939
126.15	-66.3352
126.25	-66.3763
126.35	-66.417
126.45	-66.4573
126.55	-66.4974
126.65	-66.5371
126.75	-66.5765
126.85	-66.6156
126.95	-66.6544
127.05	-66.6929
127.15	-66.7311
127.25	-66.769
127.35	-66.8066
127.45	-66.8439
127.55	-65.5697
127.65	-64.3599
127.75	-63.2116
127.85	-62.1219
127.95	-61.0877
128.05	-60.1062
128.15	-59.1746
128.25	-58.29
128.35	-57.4495
128.45	-56.6504
128.55	-55.8896
128.65	-55.1642
128.75	-54.4712
128.85	-53.8078
128.95	-53.1707
129.05	-52.557
129.15	-51.9635
129.25	-51.387
129.35	-50.8242
129.45	-50.2715
129.55	-49.725
129.65	-49.1805
129.75	-48.633
129.85	-48.0769
129.95	-47.5048
130.05	-46.9079
130.15	-46.2743
130.25	-45.588
130.35	-44.8261
130.45	-43.9553
130.55	-42.9236
130.65	-41.6472
130.75	-39.9801
130.85	-37.6516
130.95	-34.1205
131.05	-28.2722
131.15	-18.2459
131.25	-4.25811
131.35	7.3954
131.45	14.9421
131.55	19.7953
131.65	21.4084
131.75	19.6012
131.85	14.9987
131.95	8.64321
132.05	1.42323
132.15	-6.24097
132.25	-14.3949
132.35	-23.2353
132.45	-32.4648
132.55	-41.0335
132.65	-48.1437
132.75	-27.1063
132.85	-33.5335
132.95	-38.0848
133.05	-41.9253
133.15	-45.1202
133.25	-47.5767
133.35	-49.3077
133.45	-50.4148
133.55	-51.0236
133.65	-51.2492
133.75	-51.1857
133.85	-50.9059
133.95	-50.4644
134.05	-49.9017
134.15	-49.2462
134.25	-48.5172
134.35	-47.7259
134.45	-46.8765
134.55	-45.9659
134.65	-44.9833
134.75	-43.908
134.85	-42.7056
134.95	-41.3203
135.05	-39.6606
135.15	-37.5716
135.25	-34.7817
135.35	-30.8118
135.45	-24.9129
135.55	-16.5477
135.65	-7.27827
135.75	-0.399533
135.85	3.51737
135.95	5.47202
136.05	5.87233
136.15	4.77863
136.25	2.3185
136.35	-1.27143
136.45	-5.7566
136.55	-10.992
136.65	-16.9073
136.75	-23.3548
136.85	-29.9042
136.95	-35.9521
137.05	-41.1609
137.15	-45.452
137.25	-48.8022
137.35	-51.2788
137.45	-53.0291
137.55	-54.2125
137.65	-54.9653
137.75	-55.3946
137.85	-55.5816
137.95	-55.5871
138.05	-55.4566
138.15	-55.224
138.25	-54.9148
138.35	-54.5486
138.45	-54.1398
138.55	-53.6997
138.65	-53.2368
138.75	-52.7572
138.85	-52.2654
138.95	-51.7646
139.05	-51.2563
139.15	-50.7414
139.25	-50.2194
139.35	-49.6889
139.45	-49.1475
139.55	-48.5915
139.65	-48.0159
139.75	-47.4139
139.85	-46.7762
